nrun,num_blocks,num_threads_per_block,taukern
0,8,32,0.122432
1,8,32,0.151936
2,8,32,0.166016
3,8,32,0.104448
4,8,32,0.103296
5,8,32,0.10496
6,8,32,0.118528
7,8,32,0.170528
8,8,32,0.111104
9,8,32,0.119872
10,8,32,0.11552
11,8,32,0.12208
12,8,32,0.117088
13,8,32,0.13536
14,8,32,0.155232
15,8,32,0.127008
16,8,32,0.139008
17,8,32,0.116832
18,8,32,0.11744
19,8,32,0.102688
20,8,32,0.117632
21,8,32,0.112864
22,8,32,0.098592
23,8,32,0.098784
24,8,32,0.098144
0,8,64,0.080864
1,8,64,0.083712
2,8,64,0.065856
3,8,64,0.064416
4,8,64,0.063936
5,8,64,0.06384
6,8,64,0.063456
7,8,64,0.0664
8,8,64,0.064832
9,8,64,0.06384
10,8,64,0.06384
11,8,64,0.064288
12,8,64,0.069664
13,8,64,0.094912
14,8,64,0.07952
15,8,64,0.07856
16,8,64,0.063936
17,8,64,0.064576
18,8,64,0.064096
19,8,64,0.064384
20,8,64,0.067904
21,8,64,0.063936
22,8,64,0.064352
23,8,64,0.072608
24,8,64,0.063712
0,8,128,0.042048
1,8,128,0.044352
2,8,128,0.04064
3,8,128,0.040128
4,8,128,0.040384
5,8,128,0.03936
6,8,128,0.039808
7,8,128,0.03984
8,8,128,0.039904
9,8,128,0.040096
10,8,128,0.053184
11,8,128,0.039872
12,8,128,0.039872
13,8,128,0.039872
14,8,128,0.039584
15,8,128,0.039872
16,8,128,0.039808
17,8,128,0.039328
18,8,128,0.039744
19,8,128,0.039552
20,8,128,0.04
21,8,128,0.039584
22,8,128,0.03984
23,8,128,0.040224
24,8,128,0.039808
0,8,256,0.077696
1,8,256,0.065568
2,8,256,0.041888
3,8,256,0.03664
4,8,256,0.066912
5,8,256,0.045568
6,8,256,0.037152
7,8,256,0.07376
8,8,256,0.073536
9,8,256,0.065408
10,8,256,0.036832
11,8,256,0.036768
12,8,256,0.03712
13,8,256,0.096416
14,8,256,0.054816
15,8,256,0.078976
16,8,256,0.066176
17,8,256,0.074208
18,8,256,0.05776
19,8,256,0.0664
20,8,256,0.060224
21,8,256,0.066784
22,8,256,0.065376
23,8,256,0.056832
24,8,256,0.06448
0,8,512,0.021472
1,8,512,0.037952
2,8,512,0.039168
3,8,512,0.033632
4,8,512,0.034432
5,8,512,0.03296
6,8,512,0.036544
7,8,512,0.059648
8,8,512,0.032128
9,8,512,0.031904
10,8,512,0.03216
11,8,512,0.031936
12,8,512,0.045088
13,8,512,0.03184
14,8,512,0.032832
15,8,512,0.03248
16,8,512,0.03024
17,8,512,0.030176
18,8,512,0.032064
19,8,512,0.031872
20,8,512,0.032064
21,8,512,0.03184
22,8,512,0.029536
23,8,512,0.029376
24,8,512,0.031232
0,16,32,0.06208
1,16,32,0.209984
