nrun,num_blocks,num_threads_per_block,taukern
0,8,32,0.14032
1,8,32,0.091456
2,8,32,0.08672
3,8,32,0.138112
4,8,32,0.09904
5,8,32,0.091936
6,8,32,0.0912
7,8,32,0.09152
8,8,32,0.09216
9,8,32,0.091264
10,8,32,0.092096
11,8,32,0.090976
12,8,32,0.08848
13,8,32,0.08576
14,8,32,0.092864
15,8,32,0.139584
16,8,32,0.104992
17,8,32,0.090528
18,8,32,0.144192
19,8,32,0.102112
20,8,32,0.09216
21,8,32,0.090432
22,8,32,0.141568
23,8,32,0.101664
24,8,32,0.090272
0,8,64,0.1128
1,8,64,0.11664
2,8,64,0.062816
3,8,64,0.060768
4,8,64,0.060416
5,8,64,0.067264
6,8,64,0.06112
7,8,64,0.060256
8,8,64,0.060832
9,8,64,0.059552
10,8,64,0.062304
11,8,64,0.062368
12,8,64,0.061312
13,8,64,0.059616
14,8,64,0.058848
15,8,64,0.059744
16,8,64,0.059776
17,8,64,0.060128
18,8,64,0.0608
19,8,64,0.057984
20,8,64,0.056544
21,8,64,0.058048
22,8,64,0.057632
23,8,64,0.056864
24,8,64,0.056608
0,8,128,0.111904
1,8,128,0.086208
2,8,128,0.051168
3,8,128,0.050016
4,8,128,0.049504
5,8,128,0.049984
6,8,128,0.049376
7,8,128,0.049696
8,8,128,0.04976
9,8,128,0.049664
10,8,128,0.04944
11,8,128,0.046656
12,8,128,0.044288
13,8,128,0.043744
14,8,128,0.044128
15,8,128,0.044704
16,8,128,0.043456
17,8,128,0.043744
18,8,128,0.043744
19,8,128,0.043808
20,8,128,0.043424
21,8,128,0.043904
22,8,128,0.044032
23,8,128,0.04368
24,8,128,0.043584
0,8,256,0.06032
1,8,256,0.06304
2,8,256,0.05136
3,8,256,0.055808
4,8,256,0.057024
5,8,256,0.05392
6,8,256,0.05696
7,8,256,0.055904
8,8,256,0.05488
9,8,256,0.05408
10,8,256,0.053088
11,8,256,0.05472
12,8,256,0.053888
13,8,256,0.053824
14,8,256,0.054144
15,8,256,0.054432
16,8,256,0.05424
17,8,256,0.054112
18,8,256,0.053376
19,8,256,0.053728
20,8,256,0.053664
21,8,256,0.053472
22,8,256,0.054016
23,8,256,0.053632
24,8,256,0.05376
0,8,512,0.034624
1,8,512,0.090912
2,8,512,0.051872
3,8,512,0.049984
4,8,512,0.049984
5,8,512,0.049408
6,8,512,0.056128
7,8,512,0.165664
8,8,512,0.054464
9,8,512,0.050112
10,8,512,0.125088
11,8,512,0.059392
12,8,512,0.054528
13,8,512,0.053504
14,8,512,0.052544
15,8,512,0.053888
16,8,512,0.053472
17,8,512,0.05376
18,8,512,0.339584
19,8,512,0.080192
20,8,512,0.61648
21,8,512,0.076736
22,8,512,0.065088
23,8,512,0.06896
24,8,512,0.053824
0,16,32,0.075424
1,16,32,0.067232
2,16,32,0.056544
3,16,32,0.058016
4,16,32,0.056704
5,16,32,0.055776
6,16,32,0.056128
7,16,32,0.05616
8,16,32,0.056736
9,16,32,0.056256
10,16,32,0.056544
11,16,32,0.056032
12,16,32,0.056
13,16,32,0.061472
14,16,32,0.05792
15,16,32,0.057408
16,16,32,0.056224
17,16,32,0.055904
18,16,32,0.0568
19,16,32,0.055488
20,16,32,0.056032
21,16,32,0.056128
22,16,32,0.057376
23,16,32,0.056032
24,16,32,0.055904
0,16,64,0.055488
1,16,64,0.060544
2,16,64,0.055744
3,16,64,0.052576
4,16,64,0.080544
5,16,64,0.080896
6,16,64,0.084032
7,16,64,0.096
8,16,64,0.082272
9,16,64,0.089952
10,16,64,0.081312
11,16,64,0.090368
12,16,64,0.087072
13,16,64,0.08208
14,16,64,0.077216
15,16,64,0.144192
16,16,64,0.056544
17,16,64,0.05456
18,16,64,0.081344
19,16,64,0.086304
20,16,64,0.081184
21,16,64,0.069184
22,16,64,0.05568
23,16,64,0.050816
24,16,64,0.096352
0,16,128,0.083456
1,16,128,0.17168
2,16,128,0.075488
3,16,128,0.051104
4,16,128,0.051904
5,16,128,0.050336
6,16,128,0.049792
7,16,128,0.049312
8,16,128,0.050464
9,16,128,0.048704
10,16,128,0.049568
11,16,128,0.049792
12,16,128,0.049792
13,16,128,0.04992
14,16,128,0.050112
15,16,128,0.04976
16,16,128,0.04976
17,16,128,0.049472
18,16,128,0.0496
19,16,128,0.049504
20,16,128,0.049312
21,16,128,0.04976
22,16,128,0.049632
23,16,128,0.049504
24,16,128,0.049696
0,16,256,0.098176
1,16,256,0.063456
2,16,256,0.15472
3,16,256,0.079136
4,16,256,0.094784
5,16,256,0.095584
6,16,256,0.069632
7,16,256,0.081472
8,16,256,0.09216
9,16,256,0.082656
10,16,256,0.081888
11,16,256,0.082848
12,16,256,0.072032
13,16,256,0.166176
14,16,256,0.075104
15,16,256,0.08208
16,16,256,0.085888
17,16,256,0.070272
18,16,256,0.054208
19,16,256,0.05168
20,16,256,0.094976
21,16,256,0.12096
22,16,256,0.051552
23,16,256,0.0528
24,16,256,0.19184
0,16,512,0.108096
1,16,512,0.117152
2,16,512,0.058336
3,16,512,0.052128
4,16,512,0.052896
5,16,512,0.051232
6,16,512,0.050112
7,16,512,0.050752
8,16,512,0.051456
9,16,512,0.052416
10,16,512,0.050304
11,16,512,0.049952
12,16,512,0.050112
13,16,512,0.050272
14,16,512,0.050208
15,16,512,0.049888
16,16,512,0.066528
17,16,512,0.050432
18,16,512,0.050944
19,16,512,0.049984
20,16,512,0.050176
21,16,512,0.04992
22,16,512,0.050912
23,16,512,0.050752
24,16,512,0.05056
0,32,32,0.083008
1,32,32,0.136928
2,32,32,0.057792
3,32,32,0.06752
4,32,32,0.079584
5,32,32,0.11984
6,32,32,0.079136
7,32,32,0.081408
