nrun,num_blocks,num_threads_per_block,taukern
5,16,512,0.73392
6,16,512,0.735392
7,16,512,0.731296
8,16,512,0.73232
9,16,512,0.74688
10,16,512,0.73072
11,16,512,0.75856
12,16,512,0.739232
13,16,512,0.738208
14,16,512,0.736448
15,16,512,0.766496
16,16,512,0.733792
17,16,512,0.732384
18,16,512,0.735552
19,16,512,0.741472
20,16,512,0.733248
21,16,512,0.739072
22,16,512,0.73504
23,16,512,0.734816
24,16,512,0.726688
0,32,32,3.29936
1,32,32,3.36394
2,32,32,3.29229
3,32,32,3.32624
4,32,32,3.31421
5,32,32,3.35459
6,32,32,3.27408
7,32,32,3.35146
8,32,32,3.31312
9,32,32,3.3313
10,32,32,3.28051
11,32,32,3.3311
12,32,32,3.28758
13,32,32,3.34381
14,32,32,3.29478
15,32,32,3.39123
16,32,32,3.31088
17,32,32,3.31011
18,32,32,3.28774
19,32,32,3.35981
20,32,32,3.2895
21,32,32,3.3744
22,32,32,3.28819
23,32,32,3.3177
24,32,32,3.25994
0,32,64,2.02234
1,32,64,1.6199
2,32,64,1.55488
3,32,64,2.11126
4,32,64,1.9665
5,32,64,1.5944
6,32,64,1.72963
7,32,64,2.1864
8,32,64,1.59613
9,32,64,1.55037
10,32,64,2.00698
11,32,64,1.96515
12,32,64,1.59331
13,32,64,1.55414
14,32,64,1.98432
15,32,64,1.97139
16,32,64,1.57946
17,32,64,1.55306
18,32,64,1.79715
19,32,64,1.56566
20,32,64,1.54928
21,32,64,2.01437
22,32,64,1.9847
23,32,64,1.5919
24,32,64,1.54605
0,32,128,0.908544
1,32,128,0.889728
2,32,128,0.90048
3,32,128,0.891584
4,32,128,0.901952
5,32,128,0.898976
6,32,128,0.899776
7,32,128,0.89296
8,32,128,0.888032
9,32,128,0.889248
10,32,128,0.889664
11,32,128,0.895744
12,32,128,0.898432
13,32,128,0.892832
14,32,128,0.898752
15,32,128,0.893664
16,32,128,0.890784
17,32,128,0.896928
18,32,128,0.907136
19,32,128,0.891136
20,32,128,0.899744
21,32,128,0.888352
22,32,128,0.894496
23,32,128,0.88832
24,32,128,0.890912
0,32,256,0.747904
1,32,256,0.739968
2,32,256,0.744768
3,32,256,0.731744
4,32,256,0.729696
5,32,256,0.7392
6,32,256,0.738144
7,32,256,0.7392
8,32,256,0.7344
9,32,256,0.73936
10,32,256,0.733728
11,32,256,0.741568
12,32,256,0.73056
13,32,256,0.731488
14,32,256,0.741952
15,32,256,0.737216
16,32,256,0.736032
17,32,256,0.750944
18,32,256,0.733984
19,32,256,0.730688
20,32,256,0.735936
21,32,256,0.743712
22,32,256,0.744928
23,32,256,0.733568
24,32,256,0.739296
0,32,512,0.755616
1,32,512,0.72368
2,32,512,0.7152
3,32,512,0.750336
4,32,512,0.720576
5,32,512,0.709984
6,32,512,0.704736
7,32,512,0.706464
8,32,512,0.804736
9,32,512,0.710336
10,32,512,0.734304
11,32,512,0.715488
12,32,512,0.70864
13,32,512,0.736256
14,32,512,0.736896
15,32,512,0.735616
16,32,512,0.740896
17,32,512,0.7256
18,32,512,1.16714
19,32,512,0.757632
20,32,512,0.728288
21,32,512,0.720736
22,32,512,0.719648
23,32,512,0.76496
24,32,512,0.709952
0,64,32,1.564
1,64,32,1.76518
2,64,32,1.66582
3,64,32,1.61488
4,64,32,1.552
5,64,32,1.59462
6,64,32,1.92454
7,64,32,1.97066
8,64,32,1.59354
9,64,32,1.58458
10,64,32,1.53603
11,64,32,1.60742
12,64,32,1.52794
13,64,32,1.5984
14,64,32,1.56285
15,64,32,1.57229
16,64,32,1.59184
17,64,32,1.55542
18,64,32,1.59146
19,64,32,1.55424
20,64,32,1.73123
21,64,32,1.60845
22,64,32,1.58445
23,64,32,1.61459
24,64,32,1.62256
0,64,64,0.944768
1,64,64,0.915488
2,64,64,0.93776
3,64,64,0.925024
4,64,64,0.891808
5,64,64,0.933088
6,64,64,0.913216
7,64,64,0.929504
8,64,64,0.908416
9,64,64,0.892704
10,64,64,0.89184
11,64,64,0.876864
12,64,64,0.886944
13,64,64,0.927904
14,64,64,0.924864
15,64,64,0.91424
16,64,64,0.882592
17,64,64,0.869952
18,64,64,0.902784
19,64,64,0.896608
20,64,64,0.8984
21,64,64,0.888576
22,64,64,0.933184
23,64,64,0.894464
24,64,64,0.899648
0,64,128,0.737984
1,64,128,0.7304
2,64,128,0.72832
3,64,128,0.733664
4,64,128,0.75168
5,64,128,0.737376
6,64,128,0.750816
7,64,128,0.7408
8,64,128,0.790528
9,64,128,0.79952
10,64,128,0.763808
11,64,128,0.737056
12,64,128,0.73728
13,64,128,0.79024
14,64,128,0.755392
15,64,128,0.786048
16,64,128,0.799072
17,64,128,0.748064
18,64,128,0.770016
19,64,128,0.78464
20,64,128,0.788384
21,64,128,0.739872
22,64,128,0.720288
23,64,128,0.760928
24,64,128,0.759104
0,64,256,0.72384
1,64,256,0.696
2,64,256,0.761312
3,64,256,0.779104
4,64,256,0.777056
5,64,256,0.756512
6,64,256,0.781632
7,64,256,0.753504
8,64,256,0.744544
9,64,256,0.76208
10,64,256,0.82048
11,64,256,0.851904
12,64,256,0.75088
13,64,256,0.784416
14,64,256,0.75072
15,64,256,0.761568
16,64,256,0.762016
17,64,256,0.773376
18,64,256,0.760736
19,64,256,0.720128
20,64,256,0.761408
21,64,256,0.763488
22,64,256,0.732704
23,64,256,0.731392
24,64,256,0.720256
0,64,512,0.74736
1,64,512,0.726176
2,64,512,0.71344
3,64,512,0.746528
4,64,512,0.76192
5,64,512,0.750656
6,64,512,0.73568
7,64,512,0.775616
8,64,512,0.7792
9,64,512,0.704992
10,64,512,0.760704
11,64,512,0.758784
12,64,512,0.718304
13,64,512,0.710592
14,64,512,0.78928
15,64,512,0.710112
16,64,512,0.71504
17,64,512,0.723264
18,64,512,0.716032
19,64,512,0.709632
20,64,512,0.723136
21,64,512,0.705472
22,64,512,0.721088
23,64,512,0.709472
24,64,512,0.702272
0,128,32,0.907136
1,128,32,0.921472
2,128,32,0.896416
3,128,32,1.02528
4,128,32,1.23162
5,128,32,1.0751
6,128,32,0.965824
7,128,32,1.0081
8,128,32,1.25024
9,128,32,1.04192
10,128,32,1.04035
11,128,32,0.984032
12,128,32,1.19846
13,128,32,0.9872
14,128,32,1.21174
15,128,32,1.24064
16,128,32,0.883488
17,128,32,1.00243
18,128,32,0.887392
19,128,32,0.983392
20,128,32,0.907712
21,128,32,0.898464
22,128,32,0.890432
23,128,32,0.887584
24,128,32,0.898016
0,128,64,0.762944
1,128,64,0.737472
2,128,64,0.721888
3,128,64,0.722656
4,128,64,0.736352
5,128,64,0.733312
6,128,64,0.744032
7,128,64,0.732384
8,128,64,0.734816
9,128,64,0.734432
10,128,64,0.728128
11,128,64,0.7376
12,128,64,0.72816
13,128,64,0.71632
14,128,64,0.733408
15,128,64,0.744384
16,128,64,0.731776
17,128,64,0.728128
18,128,64,0.728576
19,128,64,0.737536
20,128,64,0.71472
21,128,64,0.72128
22,128,64,0.724224
23,128,64,0.714784
24,128,64,0.711232
0,128,128,0.72768
1,128,128,0.713696
2,128,128,0.698336
3,128,128,0.692768
4,128,128,0.7248
5,128,128,0.706976
6,128,128,0.698624
7,128,128,0.71104
8,128,128,0.70704
9,128,128,0.752032
10,128,128,0.76688
11,128,128,0.69328
12,128,128,0.70784
13,128,128,0.688768
14,128,128,0.686848
15,128,128,0.717408
16,128,128,0.721312
17,128,128,0.700896
18,128,128,0.700224
19,128,128,0.72976
20,128,128,0.700256
21,128,128,0.698272
22,128,128,0.702048
23,128,128,0.7008
24,128,128,0.694368
0,128,256,0.79856
1,128,256,0.8064
2,128,256,0.728768
3,128,256,0.750784
4,128,256,0.80144
5,128,256,0.755296
6,128,256,0.727616
7,128,256,0.743616
8,128,256,0.739296
9,128,256,0.713408
10,128,256,0.695232
11,128,256,0.739904
12,128,256,0.702592
13,128,256,0.716672
14,128,256,0.69936
15,128,256,0.71344
16,128,256,0.72704
17,128,256,0.728832
18,128,256,0.698976
19,128,256,0.713696
20,128,256,0.731456
21,128,256,0.754656
22,128,256,0.706976
23,128,256,0.707744
24,128,256,0.6992
0,128,512,0.790304
1,128,512,0.815648
2,128,512,0.73536
3,128,512,0.72576
4,128,512,0.711648
5,128,512,0.78048
6,128,512,0.78176
7,128,512,0.731968
8,128,512,0.752256
9,128,512,0.743616
10,128,512,0.741472
11,128,512,0.742752
12,128,512,0.764192
13,128,512,0.743424
14,128,512,0.75232
15,128,512,0.976256
16,128,512,0.728352
17,128,512,0.717504
18,128,512,0.754592
19,128,512,0.750528
20,128,512,1.10086
21,128,512,0.771328
22,128,512,0.753472
23,128,512,0.747936
24,128,512,0.709568
0,256,32,0.757824
1,256,32,0.774912
2,256,32,1.01062
3,256,32,0.740832
4,256,32,0.75296
5,256,32,0.728
6,256,32,0.749056
7,256,32,0.755968
8,256,32,0.768864
9,256,32,0.770816
10,256,32,0.754752
11,256,32,0.774208
12,256,32,0.730112
13,256,32,0.73696
14,256,32,0.724128
15,256,32,0.734496
16,256,32,0.73952
17,256,32,0.767648
18,256,32,0.779456
19,256,32,0.75152
20,256,32,0.750272
21,256,32,0.71472
22,256,32,0.746656
23,256,32,0.845728
24,256,32,0.752416
0,256,64,0.752544
1,256,64,0.710688
2,256,64,0.71472
3,256,64,0.700416
4,256,64,0.698336
5,256,64,0.71136
6,256,64,0.7216
7,256,64,0.71072
8,256,64,0.696544
9,256,64,0.70768
10,256,64,0.721856
11,256,64,0.694208
12,256,64,0.708416
13,256,64,0.692544
14,256,64,0.721984
15,256,64,0.695008
16,256,64,0.718112
17,256,64,0.720096
18,256,64,0.722432
19,256,64,0.718784
20,256,64,0.72384
21,256,64,0.708416
22,256,64,0.707744
23,256,64,0.708512
24,256,64,0.709824
0,256,128,0.76896
1,256,128,0.739392
2,256,128,0.74896
3,256,128,0.72224
4,256,128,0.724096
5,256,128,0.704224
6,256,128,0.709696
7,256,128,0.72512
8,256,128,0.728416
9,256,128,0.695008
10,256,128,0.690336
11,256,128,0.748224
12,256,128,0.727904
13,256,128,0.70512
14,256,128,0.77936
15,256,128,0.70944
16,256,128,0.758464
17,256,128,0.755136
18,256,128,0.698912
19,256,128,0.694816
20,256,128,0.692384
21,256,128,0.726624
22,256,128,0.707744
23,256,128,0.704512
24,256,128,0.708512
0,256,256,0.781216
1,256,256,0.706816
2,256,256,0.732032
3,256,256,0.702624
4,256,256,0.703296
5,256,256,0.754976
6,256,256,0.749696
7,256,256,0.704992
8,256,256,0.722912
9,256,256,0.712704
10,256,256,0.73984
11,256,256,0.702816
12,256,256,0.711744
13,256,256,0.709472
14,256,256,0.7496
15,256,256,0.705184
16,256,256,0.7128
17,256,256,0.708576
18,256,256,0.699904
19,256,256,0.726784
20,256,256,0.730976
21,256,256,0.70032
22,256,256,0.727712
23,256,256,0.708512
24,256,256,0.751648
0,256,512,0.7424
1,256,512,0.775168
2,256,512,0.761376
3,256,512,0.75472
4,256,512,0.727296
5,256,512,0.747648
6,256,512,0.735168
7,256,512,0.715456
8,256,512,0.713824
9,256,512,0.721312
10,256,512,0.725344
11,256,512,0.76784
12,256,512,0.751296
13,256,512,0.722464
14,256,512,0.742144
15,256,512,0.718048
16,256,512,0.748576
17,256,512,0.72736
18,256,512,0.72992
19,256,512,0.742528
20,256,512,0.706816
21,256,512,0.725248
22,256,512,0.749376
23,256,512,0.701472
24,256,512,0.735392
