nrun,num_blocks,num_threads_per_block,taukern
10,16,256,1.59219
11,16,256,1.39226
12,16,256,1.12899
13,16,256,1.11923
14,16,256,1.12422
15,16,256,1.52666
16,16,256,1.45738
17,16,256,1.13898
18,16,256,1.11152
19,16,256,1.12448
20,16,256,1.52896
21,16,256,1.46534
22,16,256,1.13437
23,16,256,1.1143
24,16,256,1.13302
0,16,512,0.843776
1,16,512,0.847808
2,16,512,0.856736
3,16,512,0.876832
4,16,512,0.87488
5,16,512,0.862656
6,16,512,0.849568
7,16,512,0.860192
8,16,512,0.854496
9,16,512,0.846976
10,16,512,0.86768
11,16,512,0.874304
12,16,512,0.8584
13,16,512,0.846816
14,16,512,0.854368
15,16,512,0.873472
16,16,512,0.868384
17,16,512,0.87216
18,16,512,0.873728
19,16,512,0.867872
20,16,512,0.851616
21,16,512,0.84992
22,16,512,0.856928
23,16,512,0.873792
24,16,512,0.870272
0,32,32,4.37126
1,32,32,4.41818
2,32,32,4.25091
3,32,32,4.20362
4,32,32,4.45523
5,32,32,4.328
6,32,32,4.2351
7,32,32,4.42854
8,32,32,4.61658
9,32,32,4.08573
10,32,32,4.25843
11,32,32,4.36746
12,32,32,3.96995
13,32,32,4.40454
14,32,32,4.60534
15,32,32,4.10198
16,32,32,4.41005
17,32,32,3.98099
18,32,32,4.49232
19,32,32,4.52832
20,32,32,4.36166
21,32,32,4.14182
22,32,32,4.33226
23,32,32,3.97178
24,32,32,4.40605
0,32,64,2.04269
1,32,64,2.0448
2,32,64,2.05398
3,32,64,2.03782
4,32,64,2.04467
5,32,64,2.03712
6,32,64,2.04403
7,32,64,2.04406
8,32,64,2.04333
9,32,64,2.0519
10,32,64,2.04029
11,32,64,2.04112
12,32,64,2.03859
13,32,64,2.03878
14,32,64,2.03578
15,32,64,2.03872
16,32,64,2.05107
17,32,64,2.03741
18,32,64,2.04333
19,32,64,2.04522
20,32,64,2.03811
21,32,64,2.0353
22,32,64,2.0521
23,32,64,2.04701
24,32,64,2.04013
0,32,128,1.21344
1,32,128,1.18819
2,32,128,1.15981
3,32,128,1.16678
4,32,128,1.17411
5,32,128,1.13392
6,32,128,1.13507
7,32,128,1.15437
8,32,128,1.14829
9,32,128,1.13056
10,32,128,1.1664
11,32,128,1.1783
12,32,128,1.16822
13,32,128,1.14947
14,32,128,1.16672
15,32,128,1.15098
16,32,128,1.16653
17,32,128,1.18502
18,32,128,1.20614
19,32,128,1.15258
20,32,128,1.17232
21,32,128,1.16509
22,32,128,1.14563
23,32,128,1.1793
24,32,128,1.16486
0,32,256,0.9456
1,32,256,0.921248
2,32,256,0.901088
3,32,256,0.881664
4,32,256,0.859392
5,32,256,0.849888
6,32,256,0.852928
7,32,256,0.965376
8,32,256,0.917632
9,32,256,0.909152
10,32,256,0.909856
11,32,256,0.851616
12,32,256,0.919104
13,32,256,0.930016
14,32,256,0.916416
15,32,256,0.919904
16,32,256,0.893312
17,32,256,0.92448
18,32,256,0.931712
19,32,256,0.9304
20,32,256,0.942016
21,32,256,0.934912
22,32,256,0.897888
23,32,256,0.879232
24,32,256,0.90976
0,32,512,0.905824
1,32,512,0.869952
2,32,512,0.889728
3,32,512,0.876832
4,32,512,0.960576
5,32,512,0.872256
6,32,512,0.888352
7,32,512,0.88416
8,32,512,0.9112
9,32,512,0.862176
10,32,512,0.887456
11,32,512,0.876288
12,32,512,0.901856
13,32,512,0.945632
14,32,512,0.968
15,32,512,0.924864
16,32,512,0.951872
17,32,512,0.888448
18,32,512,0.881728
19,32,512,0.86352
20,32,512,0.859104
21,32,512,0.890976
22,32,512,0.872288
23,32,512,0.856096
24,32,512,0.86144
0,64,32,2.08506
1,64,32,2.0711
2,64,32,2.0577
3,64,32,2.06998
4,64,32,2.0535
5,64,32,2.05382
6,64,32,2.06723
7,64,32,2.04998
8,64,32,2.05693
9,64,32,2.05722
10,64,32,2.06256
11,64,32,2.04576
12,64,32,2.0615
13,64,32,2.04403
14,64,32,2.04765
15,64,32,2.0529
16,64,32,2.05376
17,64,32,2.04781
18,64,32,2.0344
19,64,32,2.07248
20,64,32,2.05552
21,64,32,2.05395
22,64,32,2.05475
23,64,32,2.04646
24,64,32,2.06333
0,64,64,1.15072
1,64,64,1.15242
2,64,64,1.14832
3,64,64,1.14733
4,64,64,1.13862
5,64,64,1.14592
6,64,64,1.13085
7,64,64,1.15901
8,64,64,1.13014
9,64,64,1.16922
10,64,64,1.1401
11,64,64,1.13037
12,64,64,1.1351
13,64,64,1.14522
14,64,64,1.11971
15,64,64,1.14384
16,64,64,1.17312
17,64,64,1.14822
18,64,64,1.1392
19,64,64,1.14086
20,64,64,1.11859
21,64,64,1.11789
22,64,64,1.12605
23,64,64,1.17174
24,64,64,1.16003
0,64,128,0.89568
1,64,128,0.871424
2,64,128,0.888448
3,64,128,0.882048
4,64,128,0.8536
5,64,128,0.879584
6,64,128,0.870432
7,64,128,0.88944
8,64,128,0.859168
9,64,128,0.872544
10,64,128,0.878784
11,64,128,0.891872
12,64,128,0.890272
13,64,128,0.869088
14,64,128,0.883488
15,64,128,0.874048
16,64,128,0.865088
17,64,128,0.863872
18,64,128,0.87648
19,64,128,0.877856
20,64,128,0.865024
21,64,128,0.856576
22,64,128,0.866272
23,64,128,0.883936
24,64,128,0.863936
0,64,256,0.867584
1,64,256,0.87968
2,64,256,0.869952
3,64,256,0.881888
4,64,256,0.858816
5,64,256,0.861312
6,64,256,0.893184
7,64,256,0.860128
8,64,256,0.864096
9,64,256,0.870624
10,64,256,0.865984
11,64,256,0.875104
12,64,256,0.876832
13,64,256,0.894752
14,64,256,0.874528
15,64,256,0.907936
16,64,256,0.898272
17,64,256,0.8592
18,64,256,0.861376
19,64,256,0.89664
20,64,256,0.9064
21,64,256,0.862592
22,64,256,0.87648
23,64,256,0.872704
24,64,256,0.922528
0,64,512,0.909728
1,64,512,0.894272
2,64,512,0.888064
3,64,512,0.867616
4,64,512,0.884096
5,64,512,0.876
6,64,512,0.888224
7,64,512,0.885024
8,64,512,0.879968
9,64,512,0.872992
10,64,512,0.869984
11,64,512,0.867296
12,64,512,0.882688
13,64,512,0.876448
14,64,512,0.872864
15,64,512,0.878144
16,64,512,0.883232
17,64,512,0.874592
18,64,512,0.87024
19,64,512,0.873472
20,64,512,0.88928
21,64,512,0.887296
22,64,512,0.875808
23,64,512,0.877536
24,64,512,0.875296
0,128,32,1.14054
1,128,32,1.14538
2,128,32,1.14877
3,128,32,1.4048
4,128,32,1.18086
5,128,32,1.12816
6,128,32,1.13082
7,128,32,1.12259
8,128,32,1.17235
9,128,32,1.27133
10,128,32,1.14912
11,128,32,1.16186
12,128,32,1.21181
13,128,32,1.14237
14,128,32,1.1361
15,128,32,1.19174
16,128,32,1.17664
17,128,32,1.19427
18,128,32,1.16797
19,128,32,1.1537
20,128,32,1.1271
21,128,32,1.12442
22,128,32,1.13533
23,128,32,1.13149
24,128,32,1.12467
0,128,64,0.906432
1,128,64,0.993504
2,128,64,0.955296
3,128,64,0.959104
4,128,64,0.989632
5,128,64,0.944224
6,128,64,0.956416
7,128,64,0.987872
8,128,64,1.1231
9,128,64,1.02243
10,128,64,1.00195
11,128,64,0.960512
12,128,64,1.00973
13,128,64,0.988992
14,128,64,1.02906
15,128,64,1.00694
16,128,64,1.0289
17,128,64,0.967616
18,128,64,1.00698
19,128,64,1.46918
20,128,64,0.98048
21,128,64,0.968736
22,128,64,0.975968
23,128,64,0.934528
24,128,64,0.886528
0,128,128,0.880192
1,128,128,0.86768
2,128,128,0.862784
3,128,128,0.859936
4,128,128,0.869312
5,128,128,0.872544
6,128,128,0.86384
7,128,128,0.854432
8,128,128,0.860352
9,128,128,0.860512
10,128,128,0.880512
11,128,128,0.85952
12,128,128,0.876416
13,128,128,0.853664
14,128,128,0.8552
15,128,128,0.861952
16,128,128,0.860096
17,128,128,0.85632
18,128,128,0.858592
19,128,128,0.853088
20,128,128,0.86032
21,128,128,0.859776
22,128,128,0.85952
23,128,128,0.8616
24,128,128,0.854176
0,128,256,0.8872
1,128,256,1.01875
2,128,256,1.10666
3,128,256,1.00218
4,128,256,1.24611
5,128,256,0.99616
6,128,256,0.963808
7,128,256,0.9752
8,128,256,1.15558
9,128,256,0.98288
10,128,256,0.95216
11,128,256,0.977696
12,128,256,1.02416
13,128,256,1.00499
14,128,256,0.95872
15,128,256,0.974432
16,128,256,1.05114
17,128,256,0.961856
18,128,256,0.979008
19,128,256,0.953152
20,128,256,0.91328
21,128,256,0.862624
22,128,256,0.887424
23,128,256,1.37184
24,128,256,0.883424
0,128,512,0.864512
1,128,512,0.876128
2,128,512,0.913408
3,128,512,0.905632
4,128,512,0.902752
5,128,512,0.878336
6,128,512,0.879808
7,128,512,0.922688
8,128,512,0.923808
9,128,512,0.89808
10,128,512,0.922816
11,128,512,0.93792
12,128,512,0.906016
13,128,512,0.898336
14,128,512,0.907968
15,128,512,0.904352
16,128,512,0.918272
17,128,512,0.91088
18,128,512,0.917472
19,128,512,0.913472
20,128,512,0.9048
21,128,512,0.923776
22,128,512,0.909984
23,128,512,0.864736
24,128,512,0.925952
0,256,32,0.913408
1,256,32,0.898944
2,256,32,0.909568
3,256,32,0.896704
4,256,32,0.882848
5,256,32,0.910272
6,256,32,0.878976
7,256,32,0.88128
8,256,32,0.869952
9,256,32,0.884096
10,256,32,0.868352
11,256,32,0.86896
12,256,32,0.869696
13,256,32,0.877664
14,256,32,0.895488
15,256,32,0.9
16,256,32,0.909344
17,256,32,0.898016
18,256,32,0.90544
19,256,32,0.901184
20,256,32,0.903712
21,256,32,0.895488
22,256,32,0.910176
23,256,32,0.890656
24,256,32,0.89472
0,256,64,0.869728
1,256,64,0.860032
2,256,64,0.859264
3,256,64,0.85296
4,256,64,0.858944
5,256,64,0.888736
6,256,64,0.854176
7,256,64,0.85904
8,256,64,0.884864
9,256,64,0.856832
10,256,64,0.868832
11,256,64,0.857312
12,256,64,0.854752
13,256,64,0.853856
14,256,64,0.871744
15,256,64,0.859008
16,256,64,0.862848
17,256,64,0.86944
18,256,64,0.865856
19,256,64,0.852672
20,256,64,0.85456
21,256,64,0.859872
22,256,64,0.862944
23,256,64,0.872
24,256,64,0.855552
0,256,128,0.8904
1,256,128,0.91568
2,256,128,0.917536
3,256,128,0.917472
4,256,128,0.933056
5,256,128,0.926304
6,256,128,0.911712
7,256,128,0.93008
8,256,128,0.88464
9,256,128,0.873792
10,256,128,0.886144
11,256,128,0.867808
12,256,128,0.870976
13,256,128,0.872736
14,256,128,0.870048
15,256,128,0.86656
16,256,128,0.860896
17,256,128,0.87632
18,256,128,0.858816
19,256,128,0.870528
20,256,128,0.870432
21,256,128,0.871392
22,256,128,0.876896
23,256,128,0.871104
24,256,128,0.877184
0,256,256,0.883968
1,256,256,0.994464
2,256,256,1.01754
3,256,256,1.04246
4,256,256,0.966528
5,256,256,0.979968
6,256,256,1.13222
7,256,256,1.00272
8,256,256,0.967648
9,256,256,0.968224
10,256,256,0.903104
11,256,256,0.866944
12,256,256,0.8776
13,256,256,0.86656
14,256,256,0.92448
15,256,256,0.866336
16,256,256,0.902208
17,256,256,0.886112
18,256,256,0.884512
19,256,256,0.865056
20,256,256,0.879776
21,256,256,0.866336
22,256,256,0.865728
23,256,256,0.868576
24,256,256,0.902976
0,256,512,0.900224
1,256,512,0.895392
2,256,512,0.879904
3,256,512,0.865536
4,256,512,0.906048
5,256,512,0.878464
6,256,512,0.880608
7,256,512,0.872096
8,256,512,0.91184
9,256,512,0.87632
10,256,512,0.888832
11,256,512,0.8928
12,256,512,0.888992
13,256,512,0.882208
14,256,512,0.880384
15,256,512,0.868
16,256,512,0.885056
17,256,512,0.862304
18,256,512,0.874656
19,256,512,0.869952
20,256,512,0.92064
21,256,512,0.884288
22,256,512,0.874912
23,256,512,0.88672
24,256,512,0.908608
