nrun,num_blocks,num_threads_per_block,taukern
0,8,32,0.15728
1,8,32,0.133152
2,8,32,0.128224
3,8,32,0.124992
4,8,32,0.12336
5,8,32,0.14432
6,8,32,0.12224
7,8,32,0.123136
8,8,32,0.131136
9,8,32,0.148608
10,8,32,0.122528
11,8,32,0.151296
12,8,32,0.122016
13,8,32,0.122944
14,8,32,0.12656
15,8,32,0.123552
16,8,32,0.122496
17,8,32,0.122688
18,8,32,0.122688
19,8,32,0.123328
20,8,32,0.122464
21,8,32,0.1224
22,8,32,0.14272
23,8,32,0.123296
24,8,32,0.140032
0,8,64,0.077888
1,8,64,0.358208
2,8,64,0.166368
3,8,64,0.180448
4,8,64,0.179136
5,8,64,0.171744
6,8,64,0.165952
7,8,64,0.215712
8,8,64,0.077088
9,8,64,0.0728
10,8,64,0.078112
11,8,64,0.071488
12,8,64,0.071328
13,8,64,0.072192
14,8,64,0.071488
15,8,64,0.071968
16,8,64,0.071584
17,8,64,0.07216
18,8,64,0.07152
19,8,64,0.07152
20,8,64,0.071552
21,8,64,0.071456
22,8,64,0.071648
23,8,64,0.07152
24,8,64,0.071328
0,8,128,0.053312
1,8,128,0.052352
2,8,128,0.05536
3,8,128,0.050016
4,8,128,0.05008
5,8,128,0.049792
6,8,128,0.12528
7,8,128,0.144576
8,8,128,0.142112
9,8,128,0.14
10,8,128,0.139904
11,8,128,0.140384
12,8,128,0.139456
13,8,128,0.138464
14,8,128,0.139264
15,8,128,0.138464
16,8,128,0.138304
17,8,128,0.138176
18,8,128,0.135488
19,8,128,0.135584
20,8,128,0.13456
21,8,128,0.408224
22,8,128,0.09104
23,8,128,1.43158
24,8,128,0.16592
0,8,256,0.036832
1,8,256,0.038368
2,8,256,0.041344
3,8,256,0.037088
4,8,256,0.036512
5,8,256,0.036096
6,8,256,0.036384
7,8,256,0.036128
8,8,256,0.036576
9,8,256,0.0504
10,8,256,0.036064
11,8,256,0.036768
12,8,256,0.036032
13,8,256,0.035936
14,8,256,0.036064
15,8,256,0.03664
16,8,256,0.036096
17,8,256,0.036
18,8,256,0.035968
19,8,256,0.036096
20,8,256,0.035936
21,8,256,0.035776
22,8,256,0.036032
23,8,256,0.03616
24,8,256,0.036384
0,8,512,0.01344
1,8,512,0.033632
2,8,512,0.03056
3,8,512,0.03024
4,8,512,0.030016
5,8,512,0.029984
6,8,512,0.016416
7,8,512,0.030176
8,8,512,0.030592
9,8,512,0.030496
10,8,512,0.031008
11,8,512,0.030176
12,8,512,0.0296
13,8,512,0.030016
14,8,512,0.029088
15,8,512,0.029504
16,8,512,0.02944
17,8,512,0.029184
18,8,512,0.029024
19,8,512,0.028928
20,8,512,0.029056
21,8,512,0.029248
22,8,512,0.044064
23,8,512,0.029568
24,8,512,0.113568
0,16,32,0.08016
1,16,32,0.081312
2,16,32,0.084288
